order_id,customer_id,order_date,freight
26431,6944,2024-08-07,105.85
26432,1324,2025-01-11,73.54
26433,6095,2024-02-16,121.02
26434,516,2025-02-08,167.45
26435,3705,2025-11-27,22.38
26436,1642,2024-08-10,124.21
26437,9503,2025-05-01,132.35
26438,9559,2023-12-07,70.03
26439,9246,2025-02-16,77.85
26440,6135,2025-01-01,130.56
26441,5167,2024-02-10,21.45
26442,1613,2025-09-04,78.03
26443,8009,2025-11-30,140.47
26444,2606,2025-10-08,138.7
26445,7165,2024-04-24,38.99
26446,7330,2024-12-03,186.28
26447,1140,2025-09-08,152.81
26448,4164,2025-02-18,96.85
26449,755,2024-06-23,171.94
26450,7000,2025-08-06,133.08
26451,8756,2025-05-31,138.37
26452,5355,2024-04-15,162.35
26453,7479,2025-09-21,57.1
26454,6937,2024-09-28,10.02
26455,5409,2024-05-04,179.02
26456,4317,2023-07-18,65.6
26457,7874,2023-10-14,141.24
26458,5106,2026-04-18,154.26
26459,1194,2026-03-24,21.53
26460,6992,2025-11-22,100.35
26461,4417,2023-11-13,39.21
26462,2582,2023-09-13,199.7
26463,781,2023-12-04,165.36
26464,8290,2025-05-01,171.46
26465,2222,2023-08-25,86.87
26466,5606,2024-07-12,59.15
26467,3957,2025-04-23,95.87
26468,7430,2025-10-17,169.31
26469,8437,2024-06-04,171.92
26470,2297,2025-06-13,127.44
26471,1591,2024-11-16,101.52
26472,9476,2025-01-17,136.36
26473,9432,2023-07-20,74.4
26474,4837,2024-12-12,199.98
26475,7916,2025-05-29,81.01
26476,5984,2023-12-18,73.1
26477,2569,2025-10-08,79.23
26478,4688,2024-08-13,76.76
26479,1905,2026-03-17,93.16
26480,7033,2023-09-02,181.48
26481,7939,2025-12-18,31.31
26482,3117,2023-09-06,51.75
26483,5416,2025-06-21,59.63
26484,7385,2023-10-15,40.86
26485,4955,2024-05-26,48.06
26486,5428,2025-03-08,12.63
26487,5163,2024-08-12,135.37
26488,5930,2023-11-25,192.05
26489,8411,2025-06-07,11.06
26490,1460,2025-11-28,178.88
26491,8720,2025-02-06,57.63
26492,5317,2026-03-04,101.06
26493,3591,2024-09-04,44.79
26494,6381,2025-09-06,141.2
26495,8955,2025-11-16,197.29
26496,5402,2025-09-01,29.77
26497,3742,2025-04-19,198.4
26498,6116,2026-02-15,162.04
26499,3963,2024-12-18,164.81
26500,1262,2023-12-31,104.78
26501,409,2023-10-15,119.17
26502,9535,2025-02-19,31.25
26503,9196,2024-08-26,147.86
26504,8763,2025-11-04,43.89
26505,6216,2025-12-07,117.7
26506,8674,2025-07-26,136.32
26507,5533,2023-07-11,37.4
26508,4202,2026-02-28,115.83
26509,5595,2025-08-03,199.91
26510,2161,2024-01-05,59.39
26511,5813,2025-03-07,60.75
26512,9505,2023-12-16,175.51
26513,5153,2024-11-03,112.16
26514,8416,2023-09-22,184.52
26515,6987,2023-10-25,44.26
26516,1418,2026-03-20,175.27
26517,366,2026-06-03,137.33
26518,4290,2024-02-17,173.2
26519,4254,2025-02-17,139.03
26520,9405,2024-09-13,88.05
26521,9739,2024-10-13,152.68
26522,9982,2024-02-22,161.08
26523,9530,2026-06-13,54.35
26524,4475,2024-09-30,117.3
26525,3551,2023-11-02,127.96
26526,2929,2023-09-01,16.87
26527,6818,2024-03-11,77.76
26528,8170,2024-09-26,95.33
26529,4793,2023-09-27,92.63
26530,5142,2023-08-24,142.06
26531,2840,2024-09-13,81.93
26532,4393,2024-01-29,14.01
26533,3540,2026-02-12,174.47
26534,1241,2024-12-29,12.63
26535,9487,2025-06-16,70.66
26536,6169,2024-03-30,38.89
26537,3084,2024-05-16,75.93
26538,6560,2026-03-31,179.38
26539,7950,2025-08-12,121.6
26540,1648,2024-11-03,160.87
26541,3445,2025-04-22,33.94
26542,4878,2023-06-20,180.32
26543,822,2023-08-15,48.36
26544,8993,2025-05-19,164.81
26545,8644,2025-10-17,125.42
26546,1998,2024-08-19,115.0
26547,7357,2024-08-07,167.75
26548,2632,2024-08-05,151.92
26549,7737,2024-04-14,157.97
26550,561,2025-05-27,135.49
26551,1465,2024-01-19,74.5
26552,1421,2024-07-27,108.82
26553,4331,2026-01-22,100.74
26554,2221,2025-05-15,144.14
26555,3418,2023-07-15,73.29
26556,3384,2024-02-18,77.9
26557,3354,2023-10-28,197.08
26558,1743,2024-06-12,32.82
26559,4108,2024-12-28,83.2
26560,4731,2023-08-10,59.31
26561,1707,2023-12-15,129.99
26562,5550,2026-02-04,169.4
26563,1970,2026-02-09,128.05
26564,156,2025-03-06,29.23
26565,6609,2023-09-13,174.85
26566,2523,2024-02-10,143.06
26567,9261,2024-12-15,192.49
26568,6016,2023-10-26,40.14
26569,7751,2026-04-08,172.5
26570,8192,2025-03-07,92.59
26571,2643,2025-03-16,186.38
26572,4708,2024-02-01,18.34
26573,1789,2024-10-03,108.09
26574,4639,2024-11-14,74.14
26575,4543,2025-03-31,106.98
26576,7285,2024-03-09,120.45
26577,1078,2025-05-19,59.28
26578,1782,2025-11-15,70.77
26579,368,2023-11-30,199.7
26580,9089,2025-10-05,32.93
26581,1245,2024-07-21,118.85
26582,1539,2023-12-25,86.19
26583,4042,2024-09-01,44.73
26584,3372,2024-03-22,123.97
26585,7227,2023-11-16,143.26
26586,7942,2025-07-22,82.87
26587,9177,2024-03-30,51.24
26588,5637,2023-06-19,172.35
26589,300,2026-03-11,71.03
26590,1841,2024-01-14,91.86
26591,3647,2024-07-01,76.46
26592,5983,2026-02-10,75.67
26593,8448,2023-08-13,170.48
26594,7373,2023-12-02,156.1
26595,3824,2025-08-24,116.8
26596,2736,2024-08-08,131.2
26597,4852,2023-09-03,14.36
26598,9875,2025-05-28,159.14
26599,4952,2023-07-04,37.16
26600,7440,2023-11-12,199.58
26601,2709,2025-08-23,113.42
26602,4589,2023-10-22,194.84
26603,2892,2025-10-31,113.86
26604,8434,2023-12-02,157.86
26605,3440,2026-06-07,72.14
26606,1838,2023-09-21,196.96
26607,9473,2025-06-02,35.56
26608,8438,2024-11-24,109.8
26609,9308,2025-01-24,176.21
26610,2418,2025-05-15,14.23
26611,1455,2024-05-29,177.87
26612,3387,2024-12-05,109.64
26613,5210,2024-05-31,147.61
26614,5439,2024-02-04,25.43
26615,1410,2025-11-22,158.73
26616,8570,2023-11-05,155.68
26617,3315,2023-08-19,133.91
26618,9954,2026-04-03,187.33
26619,2312,2025-05-22,167.51
26620,8433,2024-02-10,162.19
26621,2048,2025-04-16,144.66
26622,9128,2024-11-14,62.05
26623,4937,2025-12-26,126.52
26624,8885,2023-08-15,175.95
26625,1629,2025-10-05,49.25
26626,975,2026-03-29,49.48
26627,6292,2024-07-21,115.39
26628,53,2024-02-26,126.77
26629,6925,2025-07-03,140.13
26630,3258,2025-04-23,115.69
26631,3539,2025-09-26,23.19
26632,3339,2025-05-31,21.51
26633,9603,2025-02-10,147.7
26634,6563,2023-12-13,45.46
26635,9183,2025-12-02,140.63
26636,4035,2023-07-30,102.26
26637,3567,2024-05-08,32.72
26638,6695,2025-04-11,141.29
26639,3427,2025-01-23,47.12
26640,1856,2023-10-16,85.11
26641,5650,2024-10-01,190.79
26642,2121,2024-05-11,180.91
26643,9235,2023-08-27,25.11
26644,2950,2025-10-22,65.84
26645,6195,2024-01-27,120.04
26646,4363,2026-03-12,32.14
26647,3412,2024-05-01,25.36
26648,2092,2026-03-01,71.11
26649,5092,2025-05-22,87.77
26650,4504,2026-05-06,167.9
26651,7849,2025-11-16,37.94
26652,9481,2024-01-29,180.78
26653,6858,2026-01-02,41.93
26654,8142,2024-12-04,145.18
26655,5668,2023-09-11,57.92
26656,6825,2026-03-15,107.99
26657,3352,2026-01-11,79.04
26658,1941,2025-04-18,59.57
26659,5788,2025-05-22,162.77
26660,9549,2024-06-06,185.45
26661,9864,2025-05-14,72.84
26662,2171,2024-01-28,30.4
26663,8168,2026-04-19,166.95
26664,5148,2025-09-11,174.6
26665,5933,2024-09-24,62.16
26666,9720,2023-11-14,77.5
26667,3523,2025-06-07,187.16
26668,793,2023-12-16,147.31
26669,2705,2025-02-15,19.62
26670,2416,2024-02-18,43.63
26671,8554,2025-03-17,115.02
26672,1069,2025-08-09,11.29
26673,3402,2024-09-04,114.9
26674,3764,2025-03-11,161.8
26675,9965,2025-10-23,89.27
26676,4317,2024-02-26,47.03
26677,7141,2024-05-01,52.38
26678,5323,2026-03-20,81.09
26679,311,2025-09-07,103.11
26680,2768,2025-09-17,174.56
26681,2659,2026-03-19,15.14
26682,9665,2025-07-10,133.74
26683,3155,2024-01-19,64.77
26684,7911,2023-07-08,133.7
26685,724,2025-04-26,134.33
26686,9605,2023-10-18,104.95
26687,8650,2023-12-04,136.28
26688,7207,2024-09-15,175.48
26689,6690,2024-09-09,110.62
26690,6146,2024-12-28,59.09
26691,4232,2025-05-03,19.49
26692,5060,2023-12-11,45.98
26693,1775,2023-11-06,149.7
26694,9456,2025-10-05,173.31
26695,7328,2024-07-18,82.67
26696,2550,2025-09-05,199.53
26697,8121,2025-12-30,16.26
26698,1081,2024-10-11,184.98
26699,1936,2024-02-06,49.58
26700,2129,2025-05-25,190.95
26701,4694,2024-05-20,108.93
26702,2529,2023-09-22,18.55
26703,1462,2023-10-03,68.37
26704,1662,2026-03-05,158.68
26705,6576,2026-01-09,78.47
26706,4169,2024-01-14,55.79
26707,4025,2025-05-27,178.26
26708,6426,2024-02-18,34.26
26709,9888,2026-02-22,49.28
26710,3979,2025-11-25,171.4
26711,5722,2025-08-20,98.63
26712,2374,2023-10-11,85.87
26713,9291,2024-10-16,138.53
26714,4110,2023-08-02,145.51
26715,5658,2023-08-29,50.73
26716,2587,2023-12-31,114.92
26717,6283,2024-08-11,149.24
26718,336,2024-08-12,130.76
26719,6897,2024-07-25,26.58
26720,576,2026-03-07,60.68
26721,5294,2024-03-20,73.38
26722,2358,2025-09-07,119.29
26723,3372,2024-11-23,64.6
26724,8646,2024-10-14,159.55
26725,6014,2023-09-30,36.73
26726,6442,2025-02-13,73.49
26727,6091,2023-09-16,78.67
26728,5566,2024-10-05,53.54
26729,294,2026-05-27,61.0
26730,8559,2023-08-23,127.54
26731,5809,2024-12-30,31.48
26732,3850,2026-05-12,152.86
26733,6258,2024-10-16,122.36
26734,8467,2025-11-13,87.57
26735,9372,2024-11-13,107.1
26736,3173,2024-11-29,129.36
26737,9521,2024-10-25,103.22
26738,1264,2023-10-29,68.12
26739,8465,2024-06-07,117.05
26740,1084,2024-12-13,186.67
26741,4026,2025-12-24,186.6
26742,1284,2025-08-09,146.65
26743,4086,2025-11-01,69.09
26744,2555,2023-08-31,196.56
26745,6544,2024-03-09,196.52
26746,5506,2025-12-09,132.34
26747,7654,2026-02-25,126.78
26748,9516,2024-01-30,193.68
26749,251,2024-04-06,77.26
26750,3042,2025-07-22,26.35
26751,9440,2025-12-05,29.52
26752,5935,2024-07-12,62.61
26753,6768,2026-04-16,124.92
26754,1899,2023-09-12,177.92
26755,5691,2023-09-16,14.27
26756,2513,2025-02-14,19.98
26757,2771,2024-05-04,28.63
26758,8673,2024-04-07,17.17
26759,2541,2024-01-28,140.34
26760,3349,2023-11-30,179.42
26761,6992,2026-06-16,84.88
26762,5122,2024-09-04,189.32
26763,8137,2023-12-05,56.71
26764,1463,2023-10-24,64.9
26765,3340,2025-05-04,151.17
26766,4780,2025-04-05,53.36
26767,4356,2026-05-22,85.69
26768,7286,2024-07-12,110.0
26769,7365,2025-08-08,162.55
26770,7546,2024-10-30,112.97
26771,4384,2025-09-12,10.32
26772,8925,2026-04-12,97.98
26773,330,2024-07-31,167.38
26774,7512,2023-12-13,50.41
26775,8840,2024-11-26,44.71
26776,1283,2024-07-28,83.38
26777,6858,2024-09-16,24.81
26778,1381,2025-03-11,97.3
26779,9164,2026-03-04,175.89
26780,1147,2024-04-19,146.53
26781,1515,2025-04-14,76.91
26782,8019,2025-12-22,30.54
26783,6286,2023-08-10,66.35
26784,2564,2026-01-19,159.49
26785,4725,2026-04-25,120.84
26786,4435,2024-08-29,139.67
26787,2460,2026-06-16,141.68
26788,7232,2026-04-29,163.43
26789,5583,2023-09-20,196.72
26790,4718,2024-10-01,139.01
26791,208,2026-02-02,45.52
26792,1096,2023-10-07,134.37
26793,876,2024-09-29,151.66
26794,7618,2023-09-05,13.92
26795,6834,2023-09-09,161.06
26796,3535,2025-03-01,78.06
26797,6640,2026-05-19,176.74
26798,8351,2026-01-11,155.96
26799,5462,2024-01-18,115.65
26800,8128,2025-10-18,196.84
26801,9557,2023-12-09,129.2
26802,6465,2023-10-04,167.48
26803,5585,2023-12-03,145.82
26804,8775,2023-12-22,152.52
26805,4651,2023-10-14,115.04
26806,9410,2024-01-23,164.19
26807,4319,2023-11-28,69.58
26808,7495,2024-07-18,96.82
26809,3912,2025-07-18,67.41
26810,3412,2024-02-24,99.96
26811,935,2025-05-15,161.75
26812,1981,2024-01-03,56.63
26813,7391,2024-03-12,82.88
26814,6226,2026-03-05,59.86
26815,8571,2026-04-23,162.87
26816,2067,2025-08-20,26.21
26817,5325,2026-02-02,97.94
26818,1713,2023-11-04,34.96
26819,6546,2025-10-02,122.48
26820,4212,2024-03-16,174.27
26821,3644,2025-08-07,92.61
26822,4772,2023-12-21,76.44
26823,8724,2023-12-25,105.46
26824,8066,2025-06-15,198.59
26825,4488,2024-07-06,167.5
26826,6035,2024-12-09,52.45
26827,7433,2025-06-11,122.11
26828,9412,2023-10-18,14.54
26829,1668,2024-02-04,113.55
26830,3274,2023-07-31,115.77
26831,340,2024-05-30,73.76
26832,4568,2024-02-08,197.34
26833,8041,2023-10-08,61.36
26834,5872,2024-07-20,76.67
26835,29,2024-03-12,121.45
26836,4665,2024-08-04,149.51
26837,3669,2024-05-05,165.78
26838,8851,2025-12-31,139.19
26839,7642,2023-06-28,114.5
26840,6990,2024-01-12,32.26
26841,3870,2023-08-06,109.66
26842,800,2025-06-29,32.4
26843,3886,2024-08-13,180.99
26844,140,2024-12-03,39.11
26845,4075,2025-04-24,22.9
26846,5232,2026-06-15,13.03
26847,714,2024-11-15,93.35
26848,3600,2023-07-17,55.78
26849,5615,2024-02-14,151.64
26850,1073,2024-08-27,198.26
26851,4574,2026-01-15,124.35
26852,1079,2024-11-07,197.38
26853,6457,2023-09-03,188.13
26854,7942,2025-01-20,60.95
26855,3736,2023-08-16,56.39
26856,7240,2024-10-21,84.23
26857,3751,2023-08-15,46.49
26858,2955,2026-01-07,117.2
26859,296,2026-02-18,41.96
26860,9144,2024-01-24,138.89
26861,1263,2025-11-08,122.18
26862,2467,2023-07-01,33.14
26863,1563,2023-10-08,69.15
26864,312,2025-04-14,12.15
26865,1416,2026-05-03,92.2
26866,9598,2024-02-07,148.37
26867,1022,2023-10-19,23.73
26868,2445,2025-08-27,96.47
26869,9169,2025-01-29,127.23
26870,4908,2026-01-24,45.9
26871,5686,2024-11-09,91.6
26872,8945,2025-07-15,131.29
26873,4848,2024-05-01,49.14
26874,7832,2025-03-25,192.95
26875,1622,2023-06-21,10.56
26876,3288,2025-11-23,115.92
26877,5265,2024-05-22,192.87
26878,8449,2024-07-05,22.73
26879,6822,2023-09-01,107.33
26880,4459,2025-06-01,22.1
26881,7842,2025-04-18,75.39
26882,4783,2025-12-05,50.97
26883,2249,2024-02-14,155.92
26884,4585,2025-06-09,22.75
26885,245,2024-07-23,55.72
26886,1527,2025-02-10,119.84
26887,5553,2026-01-17,117.98
26888,6200,2026-06-07,135.63
26889,6551,2023-07-31,128.05
26890,2419,2026-05-25,75.09
26891,9063,2026-06-01,125.22
26892,9240,2024-10-04,168.7
26893,3516,2023-08-17,150.46
26894,6971,2023-07-25,198.26
26895,8243,2023-08-06,46.11
26896,5743,2024-03-24,115.35
26897,8924,2025-09-28,65.51
26898,166,2025-04-12,28.63
26899,8620,2024-02-25,46.07
26900,5410,2023-12-15,130.78
26901,5555,2026-06-05,150.22
26902,3809,2024-05-17,19.09
26903,5661,2024-06-06,140.69
26904,4891,2025-05-08,160.21
26905,8989,2023-10-25,178.36
26906,1987,2024-10-14,133.12
26907,9797,2025-07-13,41.89
26908,4370,2023-10-30,31.36
26909,1897,2024-07-15,163.94
26910,8823,2025-09-21,44.27
26911,5505,2026-04-01,92.35
26912,3437,2025-01-20,122.38
26913,78,2023-09-11,67.27
26914,2226,2024-01-27,116.27
26915,6560,2023-08-03,96.39
26916,910,2024-06-29,67.05
26917,435,2025-01-11,37.11
26918,2964,2024-12-05,173.14
26919,7203,2023-06-23,44.44
26920,1721,2025-07-27,76.62
26921,9963,2023-07-11,112.02
26922,6049,2023-11-10,71.43
26923,3166,2024-08-10,154.94
26924,5836,2025-05-20,161.6
26925,9872,2025-08-23,23.16
26926,757,2026-04-30,21.83
26927,668,2025-11-01,160.31
26928,6694,2025-04-23,107.48
26929,153,2024-08-20,130.19
26930,1715,2024-12-04,36.46
26931,9933,2025-06-22,133.64
26932,1872,2023-08-17,38.93
26933,4435,2023-08-24,12.74
26934,8,2025-06-02,62.52
26935,473,2026-03-16,94.02
26936,3254,2024-12-15,44.35
26937,3105,2025-10-05,173.96
26938,3456,2023-07-31,130.18
26939,8067,2023-09-21,41.17
26940,2458,2025-07-14,166.33
26941,8524,2025-01-07,39.22
26942,9020,2023-10-21,146.63
26943,519,2024-05-24,74.48
26944,7914,2024-11-02,112.38
26945,7078,2025-02-11,168.52
26946,2669,2026-06-11,57.73
26947,5394,2025-07-07,75.26
26948,9252,2025-05-31,149.61
26949,5553,2024-12-17,137.79
26950,6725,2023-07-20,134.4
26951,5795,2023-07-17,39.28
26952,5149,2024-07-19,143.98
26953,4019,2023-11-11,46.75
26954,240,2023-09-03,173.36
26955,8247,2025-06-30,86.53
26956,3927,2024-10-20,90.2
26957,3172,2023-12-18,167.87
26958,8294,2024-06-05,123.22
26959,5558,2025-12-26,195.11
26960,625,2026-02-23,105.54
26961,8497,2026-06-08,66.72
26962,7053,2024-11-26,83.3
26963,6396,2024-10-11,18.81
26964,7347,2024-04-29,102.0
26965,2576,2025-04-20,171.44
26966,8391,2023-09-03,61.14
26967,3914,2024-02-25,167.6
26968,1341,2023-08-08,142.42
26969,3464,2024-04-20,90.17
26970,7013,2026-05-15,130.08
26971,5062,2024-12-15,102.35
26972,3916,2024-06-28,73.68
26973,5748,2024-06-28,120.42
26974,3336,2025-12-07,52.92
26975,1129,2024-03-05,17.86
26976,7013,2026-05-12,33.18
26977,5547,2024-03-02,98.19
26978,3025,2025-08-23,46.3
26979,7150,2025-03-08,108.86
26980,6257,2024-03-16,21.06
26981,9633,2023-07-29,10.41
26982,7500,2023-11-30,139.16
26983,3742,2025-12-06,188.16
26984,9009,2024-04-22,130.68
26985,4095,2024-01-06,197.64
26986,5516,2025-09-21,162.35
26987,7734,2023-08-28,22.21
26988,4019,2025-01-06,134.59
26989,2536,2026-02-14,118.13
26990,3058,2024-05-14,39.26
26991,7112,2025-05-19,65.69
26992,8149,2025-01-17,26.38
26993,8651,2023-08-06,59.87
26994,586,2025-10-12,137.47
26995,3665,2025-10-07,143.59
26996,6904,2024-01-15,31.92
26997,1819,2025-05-15,113.6
26998,9388,2024-03-12,114.3
26999,3559,2026-01-04,72.39
27000,9626,2025-09-12,106.93
27001,5286,2024-03-31,123.49
27002,4834,2025-07-14,126.33
27003,6622,2024-01-08,48.67
27004,6290,2023-09-01,53.84
27005,167,2024-07-02,80.16
27006,2812,2023-08-11,31.82
27007,9109,2025-03-31,91.95
27008,367,2026-03-26,15.55
27009,2891,2024-05-19,61.91
27010,5635,2024-07-16,67.96
27011,861,2025-11-27,163.91
27012,4450,2024-05-12,116.03
27013,8231,2024-01-15,48.51
27014,6199,2023-09-29,142.33
27015,566,2025-12-03,192.33
27016,6893,2024-12-21,45.43
27017,3598,2025-01-31,17.23
27018,6675,2025-09-15,66.13
27019,8704,2024-03-05,110.04
27020,1158,2025-05-03,135.71
27021,3429,2023-11-15,52.52
27022,933,2023-12-22,175.45
27023,8630,2025-02-07,172.15
27024,6005,2025-12-19,166.09
27025,7825,2026-05-11,45.07
27026,2199,2024-09-01,195.29
27027,2560,2024-09-18,156.63
27028,2476,2025-03-13,171.33
27029,7567,2024-09-30,115.98
27030,6294,2025-08-01,138.37
27031,7999,2023-06-30,12.81
27032,3413,2025-01-06,69.4
27033,522,2026-02-14,199.74
27034,9530,2026-06-13,66.21
27035,6527,2023-12-16,103.01
27036,1751,2026-04-12,195.84
27037,1256,2026-02-15,159.08
27038,9621,2026-01-02,112.48
27039,286,2024-07-16,57.8
27040,2804,2024-08-02,193.34
27041,9299,2024-12-11,72.55
27042,3701,2024-09-04,125.49
27043,6867,2024-09-22,18.67
27044,4442,2026-01-07,170.49
27045,5405,2025-04-24,24.41
27046,2191,2024-04-08,55.69
27047,5917,2024-05-12,25.35
27048,7544,2026-04-02,79.45
27049,2752,2025-08-23,74.64
27050,6655,2024-06-10,47.96
27051,8670,2026-01-31,152.41
27052,536,2023-08-27,167.27
27053,5656,2023-10-06,197.91
27054,9901,2025-12-22,191.7
27055,837,2023-07-03,126.48
27056,7224,2024-01-24,173.8
27057,9927,2024-10-08,59.91
27058,9314,2025-03-03,110.77
27059,7791,2023-07-27,105.83
27060,3662,2024-07-12,143.34
27061,7035,2024-05-20,55.36
27062,6296,2025-05-06,137.36
27063,193,2025-07-22,160.41
27064,8482,2023-09-06,66.46
27065,7732,2025-02-10,12.28
27066,1973,2024-08-15,178.07
27067,3967,2023-11-19,178.09
27068,783,2025-01-29,197.44
27069,6668,2024-11-27,44.64
27070,9113,2024-09-22,50.05
27071,3251,2025-05-30,120.48
27072,4417,2024-08-11,37.41
27073,5020,2026-03-27,75.81
27074,7632,2025-05-23,16.73
27075,108,2025-09-25,101.29
27076,9534,2025-04-17,51.7
27077,1362,2024-06-24,165.13
27078,2999,2025-01-16,120.62
27079,2994,2023-11-21,52.81
27080,2257,2023-07-13,134.58
27081,5837,2025-03-07,76.36
27082,7641,2024-05-23,24.56
27083,7488,2024-07-20,75.53
27084,5196,2024-01-15,29.43
27085,2147,2025-05-27,131.8
27086,6040,2024-06-26,189.39
27087,1865,2025-03-19,63.18
27088,3932,2025-05-16,82.56
27089,6674,2024-10-01,104.51
27090,671,2024-01-21,71.3
27091,4794,2025-05-29,115.42
27092,7397,2025-03-03,106.23
27093,510,2024-12-05,173.81
27094,5523,2025-10-02,185.45
27095,194,2023-07-16,111.82
27096,3196,2024-02-10,93.96
27097,1562,2023-09-10,30.41
27098,3225,2024-07-31,16.29
27099,3139,2023-09-27,45.5
27100,7505,2026-04-25,27.58
27101,577,2025-12-11,53.44
27102,6996,2026-04-02,19.05
27103,9058,2025-11-10,59.91
27104,6439,2025-08-31,140.99
27105,648,2025-08-27,63.15
27106,7374,2024-09-15,158.72
27107,9257,2023-12-10,199.3
27108,576,2025-11-11,20.1
27109,1157,2024-01-14,142.85
27110,4060,2023-11-09,124.73
27111,4199,2023-07-09,192.81
27112,5772,2024-08-25,65.71
27113,4935,2026-04-05,92.88
27114,5210,2025-12-18,167.24
27115,7189,2025-02-03,68.69
27116,1066,2023-06-27,101.53
27117,4749,2025-01-13,56.55
27118,3478,2023-10-28,140.91
27119,9426,2024-02-08,83.71
27120,2738,2024-11-30,142.61
27121,2680,2026-04-29,28.51
27122,7364,2023-06-25,174.09
27123,8753,2025-12-31,74.91
27124,2659,2025-12-08,166.65
27125,2069,2025-02-09,39.86
27126,9451,2025-09-26,41.46
27127,2483,2025-10-30,123.68
27128,8333,2023-11-29,168.86
27129,5686,2025-06-23,177.99
27130,5897,2025-08-07,102.63
27131,8897,2025-06-26,157.55
27132,2415,2023-07-14,163.11
27133,5305,2026-05-20,71.52
27134,5817,2024-02-24,151.1
27135,8252,2024-11-18,103.51
27136,9932,2025-07-27,11.51
27137,337,2024-09-14,38.86
27138,7904,2024-08-24,177.38
27139,7505,2023-12-22,122.29
27140,3530,2024-12-04,71.49
27141,9200,2024-07-03,191.85
27142,2765,2023-09-16,130.84
27143,32,2026-03-18,72.61
27144,4048,2025-02-01,37.91
27145,6556,2025-10-24,33.03
27146,83,2026-01-24,198.06
27147,1960,2024-11-16,99.35
27148,2267,2023-07-03,50.78
27149,5874,2023-10-08,11.67
27150,2269,2023-09-10,91.03
27151,4499,2025-07-14,64.65
27152,3670,2023-12-30,187.93
27153,3325,2025-11-11,47.68
27154,6896,2024-04-10,116.92
27155,4272,2025-01-09,150.56
27156,499,2024-08-30,64.16
27157,9552,2025-12-29,178.43
27158,2632,2023-10-26,140.9
27159,2173,2024-08-01,123.81
27160,1624,2026-06-17,148.19
27161,744,2025-12-19,12.14
27162,387,2023-07-10,112.71
27163,9262,2024-04-13,31.64
27164,1687,2023-06-18,178.24
27165,9687,2025-08-12,173.23
27166,7004,2023-11-03,170.38
27167,9660,2025-12-11,13.35
27168,4194,2024-07-16,35.18
27169,3677,2024-07-06,135.77
27170,3786,2025-12-06,105.96
27171,5383,2026-04-14,23.93
27172,1395,2025-11-02,198.99
27173,1081,2024-06-07,153.66
27174,6777,2025-07-18,72.56
27175,5551,2025-07-15,168.12
27176,2324,2024-10-15,164.24
27177,1778,2023-08-02,36.15
27178,1327,2025-02-08,18.22
27179,8357,2024-06-07,103.23
27180,2627,2025-10-09,161.68
27181,5305,2025-11-13,159.26
27182,8095,2024-05-19,164.24
27183,615,2025-06-20,112.11
27184,2062,2023-11-21,148.17
27185,3249,2026-04-29,50.28
27186,1561,2025-12-09,34.51
27187,7125,2023-10-14,151.01
27188,2735,2025-08-16,161.97
27189,726,2025-08-22,108.03
27190,3325,2026-04-03,195.16
27191,3438,2026-01-09,163.31
